Array Length,Merge Sort,Quicksort,Counting Sort,Radix Sort: $b=n$,QR Sort: $d=\sqrt{m}$
10000, 1259029900, 847307800, 1640018800, 930049800, 555693800
20000, 2717869700, 1785892800, 1780023000, 1860054000, 1105698000
30000, 4243543700, 2868920100, 1920020600, 2790051600, 1655695600
40000, 5835863000, 3905156200, 2060024000, 3720055000, 2205699000
50000, 7456934100, 5040911300, 2200021400, 4650052400, 2755696400
60000, 9086813500, 6017626800, 2340022000, 5580053000, 3305697000
70000, 10756100200, 7176880100, 2480025000, 6510056000, 3855700000
80000, 12471944500, 8175654400, 2620028000, 7440059000, 4405703000
90000, 14191918300, 9447281500, 2760026600, 8370057600, 4955701600
100000, 15914514300, 10629236300, 2900027000, 9300058000, 5505702000
110000, 17643462800, 11866772300, 3040026200, 10230057200, 6055701200
120000, 19374204100, 13024290300, 3180023000, 11160054000, 6605698000
130000, 21106044300, 14035257400, 3320027400, 12090058400, 7155702400
140000, 22911279800, 15276998500, 3460026200, 13020057200, 7705701200
150000, 24727146300, 16213043600, 3600025600, 13950056600, 8255700600
160000, 26543585500, 17535859000, 3740026800, 14880057800, 8805701800
170000, 28362809500, 18692210200, 3880025600, 15810056600, 9355700600
180000, 30183395800, 20354322300, 4020027600, 16740058600, 9905702600
190000, 32005032400, 21502124700, 4160025400, 17670056400, 10455700400
200000, 33828618000, 22722467700, 4300026600, 18600057600, 11005701600
210000, 35657922400, 23986135100, 4440027600, 19530058600, 11555702600
220000, 37486436700, 25042135900, 4580027400, 20460058400, 12105702400
230000, 39316572900, 26537436800, 4720028200, 21390059200, 12655703200
240000, 41148174400, 27403685400, 4860030800, 22320061800, 13205705800
250000, 42979608900, 28695894600, 5000024400, 23250055400, 13755699400
260000, 44811415700, 29701483500, 5140025800, 24180056800, 14305700800
270000, 46708540300, 31685392900, 5280030000, 25110061000, 14855705000
280000, 48623722500, 32317192900, 5420027400, 26040058400, 15405702400
290000, 50538431200, 34691683900, 5560030000, 26970061000, 15955705000
300000, 52454227200, 34747852000, 5700028200, 27900059200, 16505703200
310000, 54371415300, 36938933800, 5840029200, 28830060200, 17055704200
320000, 56287954600, 37422630700, 5980026400, 29760057400, 17605701400
330000, 58205551000, 39541378500, 6120027600, 30690058600, 18155702600
340000, 60125757200, 40885336700, 6260029200, 31620060200, 18705704200
350000, 62046504300, 41443496000, 6400031200, 32550062200, 19255706200
360000, 63966897500, 43236153000, 6540030800, 33480061800, 19805705800
370000, 65888021700, 44908721700, 6680027200, 34410058200, 20355702200
380000, 67809756300, 46228336700, 6820034400, 35340065400, 20905709400
390000, 69731849000, 46248470300, 6960026400, 36270057400, 21455701400
400000, 71658161400, 47894628400, 7100028200, 37200059200, 22005703200
410000, 73585764900, 48292482600, 7240028800, 38130059800, 22555703800
420000, 75515631800, 49917427400, 7380028800, 39060059800, 23105703800
430000, 77444785600, 51703816600, 7520027800, 39990058800, 23655702800
440000, 79373415000, 52944256300, 7660028000, 40920059000, 24205703000
450000, 81302038200, 55290846600, 7800028400, 41850059400, 24755703400
460000, 83232865600, 56374462200, 7940029400, 42780060400, 25305704400
470000, 85165452200, 57328333900, 8080025600, 43710056600, 25855700600
480000, 87096194300, 58990585300, 8220026600, 44640057600, 26405701600
490000, 89027574600, 60266567500, 8360029200, 45570060200, 26955704200
500000, 90959661700, 61102287800, 8500028200, 46500059200, 27505703200
510000, 92891903100, 62572299100, 8640025800, 25500038800, 28055700800
520000, 94823165600, 63993398000, 8780031800, 26000044800, 28605706800
530000, 96803445700, 65031690000, 8920028800, 26500041800, 29155703800
540000, 98817977600, 65859653300, 9060028800, 27000041800, 29705703800
550000, 100832778500, 67878765700, 9200028400, 27500041400, 30255703400
560000, 102846708700, 68273058000, 9340024800, 28000037800, 30805699800
570000, 104862503400, 70044911100, 9480028600, 28500041600, 31355703600
580000, 106877644600, 70854388000, 9620027000, 29000040000, 31905702000
590000, 108892585800, 73778211400, 9760025600, 29500038600, 32455700600
600000, 110909685800, 74066371600, 9900029800, 30000042800, 33005704800
610000, 112925917400, 76184198300, 10040033400, 30500046400, 33555708400
620000, 114941228400, 77665553700, 10180026400, 31000039400, 34105701400
630000, 116958324700, 78150686000, 10320028000, 31500041000, 34655703000
640000, 118976684200, 80936440100, 10460030400, 32000043400, 35205705400
650000, 120991519100, 80287834800, 10600028800, 32500041800, 35755703800
660000, 123010640300, 81151836800, 10740028600, 33000041600, 36305703600
670000, 125031503600, 82927344600, 10880025000, 33500038000, 36855700000
680000, 127051802600, 84636213200, 11020028000, 34000041000, 37405703000
690000, 129073647900, 86508767800, 11160028000, 34500041000, 37955703000
700000, 131093136500, 88712577600, 11300032400, 35000045400, 38505707400
710000, 133112789700, 91271766100, 11440029000, 35500042000, 39055704000
720000, 135134436600, 89677231300, 11580030800, 36000043800, 39605705800
730000, 137155183900, 91287233100, 11720032600, 36500045600, 40155707600
740000, 139176531000, 93302064300, 11860032400, 37000045400, 40705707400
750000, 141197270500, 94455474600, 12000031000, 37500044000, 41255706000
760000, 143220244800, 95162472600, 12140028400, 38000041400, 41805703400
770000, 145240109400, 96254158200, 12280030800, 38500043800, 42355705800
780000, 147262495700, 97698742200, 12420027600, 39000040600, 42905702600
790000, 149286069300, 99491867600, 12560030800, 39500043800, 43455705800
800000, 151315776400, 101029871800, 12700028600, 40000041600, 44005703600
810000, 153344428200, 102198094700, 12840028200, 40500041200, 44555703200
820000, 155373418800, 104290940200, 12980029000, 41000042000, 45105704000
830000, 157402162100, 103559581100, 13120028600, 41500041600, 45655703600
840000, 159429176900, 106480662600, 13260031400, 42000044400, 46205706400
850000, 161460321800, 109027586700, 13400027000, 42500040000, 46755702000
860000, 163488396700, 108333161700, 13540026000, 43000039000, 47305701000
870000, 165516467400, 107881112100, 13680029200, 43500042200, 47855704200
880000, 167548440600, 112082899600, 13820029400, 44000042400, 48405704400
890000, 169576415800, 112889239000, 13960031000, 44500044000, 48955706000
900000, 171606727300, 113630110500, 14100025800, 45000038800, 49505700800
910000, 173635064800, 115621680500, 14240029600, 45500042600, 50055704600
920000, 175664941700, 116324554600, 14380030200, 46000043200, 50605705200
930000, 177697153400, 118726391000, 14520031000, 46500044000, 51155706000
940000, 179729637200, 120697667100, 14660029600, 47000042600, 51705704600
950000, 181760438000, 120235935300, 14800027600, 47500040600, 52255702600
960000, 183792816800, 119712146800, 14940026800, 48000039800, 52805701800
970000, 185823872200, 124655469400, 15080026000, 48500039000, 53355701000
980000, 187854439500, 125082988400, 15220029800, 49000042800, 53905704800
990000, 189887272600, 127606596500, 15360027600, 49500040600, 54455702600
1000000, 191919482300, 126058278000, 15500027600, 50000040600, 55005702600
