Array Length,QR Sort: $d=n$,QR Sort: $d=2^{16}$,QR Sort: $d=2^{16}$ (Bitwise Operations)
10000, 580064800, 559492800, 279492800
20000, 1160054000, 1109497000, 549497000
30000, 1740046600, 1659494600, 819494600
40000, 2320050000, 2209498000, 1089498000
50000, 2900047400, 2759495400, 1359495400
60000, 990037000, 3309496000, 1629496000
70000, 1130039600, 3859498600, 1899498600
80000, 1270043000, 4409502000, 2169502000
90000, 1410041000, 4959500000, 2439500000
100000, 1550041800, 5509500800, 2709500800
110000, 1690040400, 6059499400, 2979499400
120000, 1830037200, 6609496200, 3249496200
130000, 1970041800, 7159500800, 3519500800
140000, 2110040200, 7709499200, 3789499200
150000, 2250040200, 8259499200, 4059499200
160000, 2390041000, 8809500000, 4329500000
170000, 2530039600, 9359498600, 4599498600
180000, 2670041600, 9909500600, 4869500600
190000, 2810038600, 10459497600, 5139497600
200000, 2950039600, 11009498600, 5409498600
210000, 3090040600, 11559499600, 5679499600
220000, 3230041400, 12109500400, 5949500400
230000, 3370041600, 12659500600, 6219500600
240000, 3510044200, 13209503200, 6489503200
250000, 3650038400, 13759497400, 6759497400
260000, 3790039000, 14309498000, 7029498000
270000, 3930043800, 14859502800, 7299502800
280000, 4070040400, 15409499400, 7569499400
290000, 4210043400, 15959502400, 7839502400
300000, 4350040400, 16509499400, 8109499400
310000, 4490042200, 17059501200, 8379501200
320000, 4630039600, 17609498600, 8649498600
330000, 4770041200, 18159500200, 8919500200
340000, 4910042200, 18709501200, 9189501200
350000, 5050044400, 19259503400, 9459503400
360000, 5190043000, 19809502000, 9729502000
370000, 5330040400, 20359499400, 9999499400
380000, 5470045800, 20909504800, 10269504800
390000, 5610039000, 21459498000, 10539498000
400000, 5750040600, 22009499600, 10809499600
410000, 5890041200, 22559500200, 11079500200
420000, 6030041800, 23109500800, 11349500800
430000, 6170040000, 23659499000, 11619499000
440000, 6310040000, 24209499000, 11889499000
450000, 6450040800, 24759499800, 12159499800
460000, 6590041600, 25309500600, 12429500600
470000, 6730038400, 25859497400, 12699497400
480000, 6870039600, 26409498600, 12969498600
490000, 7010042000, 26959501000, 13239501000
500000, 7150041000, 27509500000, 13509500000
510000, 7290037800, 28059496800, 13779496800
520000, 7430043600, 28609502600, 14049502600
530000, 7570040400, 29159499400, 14319499400
540000, 7710041000, 29709500000, 14589500000
550000, 7850041000, 30259500000, 14859500000
560000, 7990037000, 30809496000, 15129496000
570000, 8130041200, 31359500200, 15399500200
580000, 8270039200, 31909498200, 15669498200
590000, 8410038000, 32459497000, 15939497000
600000, 8550041400, 33009500400, 16209500400
610000, 8690044000, 33559503000, 16479503000
620000, 8830038600, 34109497600, 16749497600
630000, 8970040200, 34659499200, 17019499200
640000, 9110042600, 35209501600, 17289501600
650000, 9250041000, 35759500000, 17559500000
660000, 9390040600, 36309499600, 17829499600
670000, 9530038600, 36859497600, 18099497600
680000, 9670040400, 37409499400, 18369499400
690000, 9810039000, 37959498000, 18639498000
700000, 9950044400, 38509503400, 18909503400
710000, 10090039600, 39059498600, 19179498600
720000, 10230042800, 39609501800, 19449501800
730000, 10370043200, 40159502200, 19719502200
740000, 10510044200, 40709503200, 19989503200
750000, 10650042000, 41259501000, 20259501000
760000, 10790041400, 41809500400, 20529500400
770000, 10930042000, 42359501000, 20799501000
780000, 11070039400, 42909498400, 21069498400
790000, 11210043800, 43459502800, 21339502800
800000, 11350040800, 44009499800, 21609499800
810000, 11490040200, 44559499200, 21879499200
820000, 11630040000, 45109499000, 22149499000
830000, 11770040600, 45659499600, 22419499600
840000, 11910041400, 46209500400, 22689500400
850000, 12050037000, 46759496000, 22959496000
860000, 12190037800, 47309496800, 23229496800
870000, 12330040800, 47859499800, 23499499800
880000, 12470040000, 48409499000, 23769499000
890000, 12610042000, 48959501000, 24039501000
900000, 12750037600, 49509496600, 24309496600
910000, 12890042200, 50059501200, 24579501200
920000, 13030041800, 50609500800, 24849500800
930000, 13170042400, 51159501400, 25119501400
940000, 13310040800, 51709499800, 25389499800
950000, 13450039200, 52259498200, 25659498200
960000, 13590038000, 52809497000, 25929497000
970000, 13730036600, 53359495600, 26199495600
980000, 13870040800, 53909499800, 26469499800
990000, 14010039600, 54459498600, 26739498600
1000000, 14150040200, 55009499200, 27009499200
