Array Length,Merge Sort,Quicksort,Counting Sort,Radix Sort: Radix=Length,QR Sort: Divisor=Length
10000, 1259029900, 847307800, 290018800, 930049800, 580064800
20000, 2717869700, 1785892800, 430023000, 1860054000, 1160054000
30000, 4243543700, 2868920100, 570020600, 2790051600, 1740046600
40000, 5835863000, 3905156200, 710024000, 3720055000, 2320050000
50000, 7456934100, 5040911300, 850021400, 4650052400, 2900047400
60000, 9086813900, 5903161100, 990022000, 3000035000, 2100035000
70000, 10756101200, 7174395400, 1130024600, 3500037600, 2450037600
80000, 12471946000, 8127517800, 1270028000, 4000041000, 2800041000
90000, 14191914600, 9328825300, 1410026000, 4500039000, 3150039000
100000, 15914516700, 10165579200, 1550026800, 5000039800, 3500039800
110000, 17643468300, 11370709800, 1690025400, 5500038400, 3850038400
120000, 19374205200, 12712032000, 1830022200, 6000035200, 4200035200
130000, 21106049400, 13693067400, 1970026800, 6500039800, 4550039800
140000, 22911285400, 15074059900, 2110025200, 7000038200, 4900038200
150000, 24727151900, 15890786500, 2250025200, 7500038200, 5250038200
160000, 26543592600, 17244414500, 2390026000, 8000039000, 5600039000
170000, 28362818500, 18528832900, 2530024600, 8500037600, 5950037600
180000, 30183399000, 19986069900, 2670026600, 9000039600, 6300039600
190000, 32005034700, 21165178300, 2810023600, 9500036600, 6650036600
200000, 33828620900, 22159923400, 2950024600, 10000037600, 7000037600
210000, 35657925500, 23783593600, 3090025600, 10500038600, 7350038600
220000, 37486439900, 24312096000, 3230026400, 11000039400, 7700039400
230000, 39316580300, 25959747900, 3370026600, 11500039600, 8050039600
240000, 41148172900, 27063217500, 3510029200, 12000042200, 8400042200
250000, 42979613800, 28308139700, 3650023400, 12500036400, 8750036400
260000, 44811422300, 29254403100, 3790024000, 13000037000, 9100037000
270000, 46708551700, 31128788600, 3930028800, 13500041800, 9450041800
280000, 48623739300, 31873947500, 4070025400, 14000038400, 9800038400
290000, 50538435600, 34394756700, 4210028400, 14500041400, 10150041400
300000, 52454235200, 33980800600, 4350025400, 15000038400, 10500038400
310000, 54371418900, 36381675700, 4490027200, 15500040200, 10850040200
320000, 56287948700, 36810291100, 4630024600, 16000037600, 11200037600
330000, 58205553400, 38746535900, 4770026200, 16500039200, 11550039200
340000, 60125772000, 40136591700, 4910027200, 17000040200, 11900040200
350000, 62046508300, 41324615100, 5050029400, 17500042400, 12250042400
360000, 63966899100, 41746854200, 5190028000, 18000041000, 12600041000
370000, 65888026900, 44152953900, 5330025400, 18500038400, 12950038400
380000, 67809760900, 44713403700, 5470030800, 19000043800, 13300043800
390000, 69731850500, 46617354900, 5610024000, 19500037000, 13650037000
400000, 71658177600, 47654953700, 5750025600, 20000038600, 14000038600
