Array Length,QR Sort: $d=n$,QR Sort: $d=2^{16}$,QR Sort: $d=2^{16}$ (Bitwise Operations)
10000, 605039800, 9925117800, 9645117800
20000, 1172544000, 10475122000, 9915122000
30000, 1748371600, 11025119600, 10185119600
40000, 2326295000, 11575123000, 10455123000
50000, 2905042400, 12125120400, 10725120400
60000, 3484208000, 12675121000, 10995121000
70000, 4063616000, 13225124000, 11265124000
80000, 4643174000, 13775127000, 11535127000
90000, 5222822600, 14325125600, 11805125600
100000, 5802548000, 14875126000, 12075126000
110000, 6382317200, 15425125200, 12345125200
120000, 6962124000, 15975122000, 12615122000
130000, 7541968400, 16525126400, 12885126400
140000, 8121832200, 17075125200, 13155125200
150000, 8701711600, 17625124600, 13425124600
160000, 9281607800, 18175125800, 13695125800
170000, 9861516600, 18725124600, 13965124600
180000, 10441433600, 19275126600, 14235126600
190000, 11021361400, 19825124400, 14505124400
200000, 11601297600, 20375125600, 14775125600
210000, 12181238600, 20925126600, 15045126600
220000, 12761183400, 21475126400, 15315126400
230000, 13341134200, 22025127200, 15585127200
240000, 13921091800, 22575129800, 15855129800
250000, 14501045400, 23125123400, 16125123400
260000, 15081006800, 23675124800, 16395124800
270000, 15660976000, 24225129000, 16665129000
280000, 16240938400, 24775126400, 16935126400
290000, 16820911000, 25325129000, 17205129000
300000, 17400879200, 25875127200, 17475127200
310000, 17980855200, 26425128200, 17745128200
320000, 18560827400, 26975125400, 18015125400
330000, 19140803600, 27525126600, 18285126600
340000, 19720785200, 28075128200, 18555128200
350000, 20300762200, 28625130200, 18825130200
360000, 20880741800, 29175129800, 19095129800
370000, 21460723200, 29725126200, 19365126200
380000, 22040710400, 30275133400, 19635133400
390000, 22620687400, 30825125400, 19905125400
400000, 23200674200, 31375127200, 20175127200
410000, 23780654800, 31925127800, 20445127800
420000, 24360644800, 32475127800, 20715127800
430000, 24940628800, 33025126800, 20985126800
440000, 25520614000, 33575127000, 21255127000
450000, 26100604400, 34125127400, 21525127400
460000, 26680590400, 34675128400, 21795128400
470000, 27260576600, 35225124600, 22065124600
480000, 27840567600, 35775125600, 22335125600
490000, 28420560200, 36325128200, 22605128200
500000, 29000549200, 36875127200, 22875127200
510000, 29580536800, 37425124800, 23145124800
520000, 30160532800, 37975130800, 23415130800
530000, 30740519800, 38525127800, 23685127800
540000, 31320509800, 39075127800, 23955127800
550000, 31900499800, 39625127800, 24225127800
560000, 32480490800, 40175123800, 24495123800
570000, 33060484600, 40725127600, 24765127600
580000, 33640478000, 41275126000, 25035126000
590000, 34220466800, 41825124800, 25305124800
600000, 34800466000, 42375129000, 25575129000
610000, 35380459400, 42925132400, 25845132400
620000, 35960447600, 43475125600, 26115125600
630000, 36540444200, 44025127200, 26385127200
640000, 37120441800, 44575129800, 26655129800
650000, 37700430000, 45125128000, 26925128000
660000, 38280424600, 45675127600, 27195127600
670000, 38860416200, 46225124200, 27465124200
680000, 39440414800, 46775127800, 27735127800
690000, 40020409400, 47325127400, 28005127400
700000, 40600408400, 47875131400, 28275131400
710000, 41180400200, 48425128200, 28545128200
720000, 41760397200, 48975130200, 28815130200
730000, 42340393600, 49525131600, 29085131600
740000, 42920388400, 50075131400, 29355131400
750000, 43500382200, 50625130200, 29625130200
760000, 44080374800, 51175127800, 29895127800
770000, 44660372000, 51725130000, 30165130000
780000, 45240369600, 52275127600, 30435127600
790000, 45820367600, 52825130600, 30705130600
800000, 46400360800, 53375128800, 30975128800
810000, 46980354600, 53925127600, 31245127600
820000, 47560350400, 54475128400, 31515128400
830000, 48140349800, 55025127800, 31785127800
840000, 48720347800, 55575130800, 32055130800
850000, 49300338400, 56125126400, 32325126400
860000, 49880337600, 56675125600, 32595125600
870000, 50460336200, 57225129200, 32865129200
880000, 51040331000, 57775129000, 33135129000
890000, 51620332400, 58325130400, 33405130400
900000, 52200322200, 58875125200, 33675125200
910000, 52780321000, 59425129000, 33945129000
920000, 53360322000, 59975130000, 34215130000
930000, 53940317600, 60525130600, 34485130600
940000, 54520316000, 61075129000, 34755129000
950000, 55100309400, 61625127400, 35025127400
960000, 55680308400, 62175126400, 35295126400
970000, 56260303000, 62725126000, 35565126000
980000, 56840306600, 63275129600, 35835129600
990000, 57420299400, 63825127400, 36105127400
1000000, 58000298600, 64375126600, 36375126600
